,file,flower,distance_camera_to_ground_cm,measured_area_cm2,predicted_reference_based_area_cm2,predicted_distance_based_area_cm2,distance_flower_to_ground_cm
3,PXL_20240214_175352365_100cm_F21_.jpg,F21,100,19.6967348,18.239009412304867,20.296706338440703,16.94188443116495
6,PXL_20240214_175033319_60cm_F18_.jpg,F18,60,35.9870248,25.09623751812893,19.537758298600707,16.766768391384076
7,PXL_20240214_173904525_100cm_F13_.jpg,F13,100,98.9804472,96.59829885343969,102.62638894616522,15.437430407990306
8,PXL_20240214_173731980_100cm_F12_.jpg,F12,100,2.8838652,21.8902228770258,22.563655427588593,16.45194740619595
10,PXL_20240214_174053319_60cm_F13_.jpg,F13,60,231.61244,163.57905274707872,132.9283024290855,15.437430407990306
11,PXL_20240214_174619635_100cm_F15_.jpg,F15,100,359.60573239999997,296.9242534595776,816.3847980811951,8.396839920196783
12,PXL_20240214_175016038_100cm_F18_.jpg,F18,100,27.3483324,26.554654475999623,27.196348793892003,16.766768391384076
14,PXL_20240214_174857541_100cm_F17_.jpg,F17,100,12.4451364,13.174495727533506,13.685037707286186,17.466555226576048
15,PXL_20240214_172902391_100cm_F7_.jpg,F7,100,83.5998328,74.76045336394463,85.33463748616568,19.332710880344564
16,PXL_20240214_171637048_100cm_F1_.jpg,F1,100,33.5934812,44.88788363171356,46.19899042781645,15.690376923380311
17,PXL_20240214_172812015_60cm_F7_.jpg,F7,60,119.967502,116.6204795089406,81.15919763502166,19.332710880344564
18,PXL_20240214_172005738_100cm_F3_.jpg,F3,100,9.8773996,9.602370376983684,29.19952001860671,14.377298464464817
20,PXL_20240214_175600353_100cm_F22_.jpg,F22,100,18.6902852,17.619855595667868,19.0223999383778,16.235535501209128
23,PXL_20240214_174424831_90cm_F14_.jpg,F14,90,210.27699880000003,246.232245012644,279.0554868316448,15.81558737560485
24,PXL_20240214_174325426_100cm_F14_.jpg,F14,100,191.644778,185.0293118668921,202.8370015029102,15.81558737560485
25,PXL_20240214_171937537_100cm_F3_.jpg,F3,100,6.903212000000001,6.315234889506805,6.589820898031363,14.377298464464817
27,PXL_20240214_173542045_100cm_F11_.jpg,F11,100,3.0516068,3.260233144385176,3.8224680473608568,16.00446582196337
28,PXL_20240214_174810162_60cm_F16_.jpg,F16,60,71.1998576,73.96937590271395,57.91350630127764,18.667674187374185
30,PXL_20240214_173058624_100cm_F8_.jpg,F8,100,7.677403999999999,11.973828125,12.682734042610027,17.080415703873406
31,PXL_20240214_173256770_60cm_F9_.jpg,F9,60,64.935354,67.29689085158441,52.92233787705801,17.065997899848227
34,PXL_20240214_173605233_60cm_F11_.jpg,F11,60,3.1354776,2.770184663907383,2.305775010339524,16.00446582196337
35,PXL_20240214_173124719_60cm_F8_.jpg,F8,60,8.709660000000001,17.0079874706343,13.426881635085044,17.080415703873406
37,PXL_20240214_173951011_90cm_F13_.jpg,F13,90,100.5352828,98.85061051038376,87.4001783137842,15.437430407990306
39,PXL_20240214_175112414_100cm_F19_.jpg,F19,100,28.7031684,21.563429355281205,27.05050054713568,13.773886065376118
40,PXL_20240214_173235450_100cm_F9_.jpg,F9,100,50.9934464,52.44786178885717,56.736217649658066,17.065997899848227
41,PXL_20240214_172844073_60cm_F7_.jpg,F7,60,106.8965604,102.04953962960631,74.49737081959768,19.332710880344564
43,PXL_20240214_172542241_60cm_F6_.jpg,F6,60,78.6514556,76.016950986814,74.58655586079821,10.86059163888305
44,PXL_20240214_174540998_90cm_F15_.jpg,F15,90,282.0445972,225.6838638209881,235.49816371597626,8.396839920196783
46,PXL_20240214_175256173_60cm_F20_.jpg,F20,60,138.483594,114.09267479772974,91.41354012701827,19.10795533851369
47,PXL_20240214_175233333_100cm_F20_.jpg,F20,100,97.4449664,81.57592288993159,87.41565475567931,19.10795533851369
48,PXL_20240214_175618723_60cm_F22_.jpg,F22,60,23.9289844,22.08904747130003,18.304625380922314,16.235535501209128
54,PXL_20240214_173410846_100cm_F10_.jpg,F10,100,16.3999672,15.098136607156802,15.500689198143364,16.762379094735763
55,PXL_20240214_172351335_100cm_F5_.jpg,F5,100,16.7870632,14.151665598975017,14.383811258357314,16.135994388141206
57,PXL_20240214_171724834_60cm_F1_.jpg,F1,60,49.1999016,43.91988204921997,34.2467439905834,15.690376923380311
58,PXL_20240214_175447286_60cm_F21_.jpg,F21,60,21.77415,24.372492573774817,18.23744348440354,16.94188443116495
59,PXL_20240214_175542573_100cm_F22_.jpg,F22,100,23.419308,19.96215505153447,22.42544662967107,16.235535501209128
60,PXL_20240214_172835282_60cm_F7_.jpg,F7,60,113.3804184,109.65811869121872,81.62785882765537,19.332710880344564
62,PXL_20240214_173800905_60cm_F12_.jpg,F12,60,5.5225696,27.445567264102795,20.062895346717738,16.45194740619595
63,PXL_20240214_175143253_60cm_F19_.jpg,F19,60,34.909607599999994,35.389198888631626,30.2371613615494,13.773886065376118
65,PXL_20240214_174916372_60cm_F17_.jpg,F17,60,17.7031904,9.837825133187089,7.3608397824794825,17.466555226576048
66,PXL_20240214_173433388_60cm_F10_.jpg,F10,60,24.6386604,18.247944170333824,14.210338970215206,16.762379094735763
68,PXL_20240214_172404427_60cm_F5_.jpg,F5,60,25.1870464,16.231535805816193,13.650548406529484,16.135994388141206
69,PXL_20240214_172735080_100cm_F7_.jpg,F7,100,89.5224016,82.47499881660539,78.72292829246327,19.332710880344564
71,PXL_20240214_173607901_60cm_F11_.jpg,F11,60,3.5354768,3.45045203944037,2.716833841346638,16.00446582196337
72,PXL_20240214_174741393_100cm_F16_.jpg,F16,100,54.6063424,55.91096371323145,57.30003689216791,18.667674187374185
73,PXL_20240214_172516412_100cm_F6_.jpg,F6,100,41.9354,36.67087402955172,40.39277076486048,10.86059163888305
